id,player,game_type,date,hall,machine,hours,invest,recovery,balance,memo
1772537322,Player 2,スロット,2025/7/10,スーパーハリウッド1000,からくり��,0.0,122055.0,103873.0,-18182.0,
1772537323,Player 2,スロット,2025/7/10,ラフェスタ2,ビンゴ,0.0,162052.0,192384.0,30332.0,
1772537324,Player 2,スロット,2025/7/10,メガガイア福山明神町,からくり��,0.0,231594.0,447958.0,216364.0,
1772537325,Player 2,スロット,2025/7/10,メガガイア福山明神町,ビンゴ,0.0,458778.0,472674.0,13896.0,
1772537326,Player 2,スロット,2025/7/11,メガガイア福山明神町,からくり��,0.0,15000.0,64602.0,49602.0,
1772537327,Player 2,スロット,2025/7/11,スーパーハリウッド1000,ビンゴ,0.0,134746.0,204673.0,69927.0,
1772537328,Player 2,パチンコ,2025/7/11,スーパーハリウッド1000,大海物語5,0.0,12179.0,22122.0,9943.0,
1772537329,Player 2,スロット,2025/7/12,スーパーハリウッド1000,ビンゴ,0.0,204673.0,290346.0,85673.0,
1772537330,Player 2,スロット,2025/7/12,メガガイア福山明神町,からくり��,0.0,64032.0,11055.0,-52977.0,
1772537331,Player 2,スロット,2025/7/13,メガガイア福山明神町,からくり��,0.0,45032.0,26460.0,-18572.0,
1772537332,Player 2,スロット,2025/7/13,スーパーハリウッド1000,ビンゴ,0.0,167346.0,137000.0,-30346.0,
1772537333,Player 2,スロット,2025/7/13,ラフェスタ2,からくり��,0.0,0.0,4387.0,4387.0,
1772537334,Player 2,スロット,2025/7/14,メガガイア福山明神町,からくり��,0.0,54032.0,42062.0,-11970.0,
1772537335,Player 2,スロット,2025/7/16,スーパーハリウッド1000,ビンゴ,0.0,137000.0,173619.0,36619.0,
1772537336,Player 2,パチンコ,2025/7/16,スーパーハリウッド1000,大海物語5,0.0,22122.0,41441.0,19319.0,
1772537337,Player 2,スロット,2025/7/16,メガガイア福山明神町,からくり��,0.0,24032.0,275.0,-23757.0,
1772537338,Player 2,スロット,2025/7/16,ラフェスタ6,からくり��,0.0,0.0,40706.0,40706.0,
1772537339,Player 2,スロット,2025/7/17,スーパーハリウッド1000,ビンゴ,0.0,191619.0,157800.0,-33819.0,
1772537340,Player 2,スロット,2025/7/17,ラフェスタ2,ビンゴ,0.0,192384.0,355937.0,163553.0,
1772537341,Player 2,スロット,2025/7/17,スーパーハリウッド1000,からくり��,0.0,18182.0,0.0,-18182.0,
1772537342,Player 2,スロット,2025/7/17,メガガイア福山明神町,からくり��,0.0,121205.0,0.0,-121205.0,
1772537343,Player 2,スロット,2025/7/17,ラフェスタ2,からくり��,0.0,3900.0,0.0,-3900.0,
1772537344,Player 2,スロット,2025/7/18,ラフェスタ2,ビンゴ,0.0,155966.0,155966.0,0.0,
1772537345,Player 2,スロット,2025/7/18,スーパーハリウッド1000,ビンゴ,0.0,166800.0,140219.0,-26581.0,
1772537346,Player 2,スロット,2025/7/18,スーパーハリウッド1000,からくり��,0.0,18182.0,0.0,-18182.0,
1772537347,Player 2,パチンコ,2025/7/18,スーパーハリウッド1000,大海物語5,0.0,41441.0,46243.0,4802.0,
1772537348,Player 2,スロット,2025/7/18,メガガイア福山明神町,からくり��,0.0,73624.0,0.0,-73624.0,
1772537349,Player 2,スロット,2025/7/19,メガガイア福山明神町,からくり��,0.0,31107.0,0.0,-31107.0,
1772537350,Player 2,スロット,2025/7/19,スーパーハリウッド1000,ビンゴ,0.0,140219.0,155037.0,14818.0,
1772537351,Player 2,パチンコ,2025/7/19,スーパーハリウッド1000,大海物語5,0.0,46243.0,37778.0,-8465.0,
1772537352,Player 2,スロット,2025/7/20,スーパーハリウッド1000,ビンゴ,0.0,155037.0,143910.0,-11127.0,
1772537353,Player 2,スロット,2025/7/20,スーパーハリウッド1000,からくり��,0.0,18182.0,0.0,-18182.0,
1772537354,Player 2,スロット,2025/7/20,ラフェスタ2,ビンゴ,0.0,155966.0,168138.0,12172.0,
1772537355,Player 2,スロット,2025/7/20,メガガイア福山明神町,からくり��,0.0,0.0,159110.0,159110.0,
1772537356,Player 2,スロット,2025/7/21,メガガイア福山明神町,からくり��,0.0,0.0,140316.0,140316.0,
1772537357,Player 2,スロット,2025/7/21,スーパーハリウッド1000,ビンゴ,0.0,143910.0,150928.0,7018.0,
1772537358,Player 2,スロット,2025/7/21,スーパーハリウッド1000,からくり��,0.0,0.0,72728.0,72728.0,
1772537359,Player 2,スロット,2025/7/23,スーパーハリウッド1000,ビンゴ,0.0,150928.0,174019.0,23091.0,
1772537360,Player 2,スロット,2025/7/23,ラフェスタ2,ビンゴ,0.0,168138.0,152726.0,-15412.0,
1772537361,Player 2,スロット,2025/7/23,メガガイア福山明神町,からくり��,0.0,0.0,45948.0,45948.0,
1772537362,Player 2,スロット,2025/7/24,スーパーハリウッド1000,ビンゴ,0.0,180019.0,172219.0,-7800.0,
1772537363,Player 2,スロット,2025/7/24,ラフェスタ2,ビンゴ,0.0,152726.0,157013.0,4287.0,
1772537364,Player 2,スロット,2025/7/24,スーパーハリウッド1000,からくり��,0.0,18182.0,0.0,-18182.0,
1772537365,Player 2,スロット,2025/7/24,メガガイア福山明神町,からくり��,0.0,0.0,44426.0,44426.0,
1772537366,Player 2,スロット,2025/7/25,メガガイア福山明神町,からくり��,0.0,0.0,39525.0,39525.0,
1772537367,Player 2,スロット,2025/7/25,ラフェスタ2,ビンゴ,0.0,157013.0,201809.0,44796.0,
1772537368,Player 2,スロット,2025/7/26,ラフェスタ2,ビンゴ,0.0,227809.0,300451.0,72642.0,
1772537369,Player 2,スロット,2025/7/26,メガガイア福山明神町,からくり��,0.0,44000.0,0.0,-44000.0,
1772537370,Player 2,スロット,2025/7/27,メガガイア福山明神町,からくり��,0.0,0.0,155019.0,155019.0,
1772537371,Player 2,スロット,2025/7/27,スーパーハリウッド1000,ビンゴ,0.0,172219.0,159946.0,-12273.0,
1772537372,Player 2,スロット,2025/7/27,ラフェスタ2,ビンゴ,0.0,309451.0,288674.0,-20777.0,
1772537373,Player 2,スロット,2025/7/29,ラフェスタ2,ビンゴ,0.0,290674.0,269250.0,-21424.0,
1772537374,Player 2,スロット,2025/7/29,メガガイア福山明神町,からくり��,0.0,0.0,54583.0,54583.0,
1772537375,Player 2,スロット,2025/7/30,メガガイア福山明神町,からくり��,0.0,0.0,271051.0,271051.0,
1772537376,Player 2,スロット,2025/7/30,スーパーハリウッド1000,ビンゴ,0.0,184946.0,149800.0,-35146.0,
1772537377,Player 2,スロット,2025/7/31,スーパーハリウッド1000,ビンゴ,0.0,173800.0,144728.0,-29072.0,
1772537378,Player 2,スロット,2025/7/31,メガガイア福山明神町,ビンゴ,0.0,46814.0,0.0,-46814.0,
1772537379,Player 2,スロット,2025/8/2,メガガイア福山明神町,からくり��,0.0,0.0,0.0,0.0,
1772537380,Player 2,スロット,2025/8/2,スーパーハリウッド1000,ビンゴ,0.0,144728.0,181910.0,37182.0,
1772537381,Player 2,パチンコ,2025/8/2,スーパーハリウッド1000,大海物語5,0.0,37778.0,58552.0,20774.0,
1772537382,Player 2,スロット,2025/8/3,スーパーハリウッド1000,ビンゴ,0.0,181910.0,171437.0,-10473.0,
1772537383,Player 2,スロット,2025/8/4,スーパーハリウッド1000,ビンゴ,0.0,174437.0,286673.0,112236.0,
1772537384,Player 2,パチンコ,2025/8/4,スーパーハリウッド1000,大海物語5,0.0,58552.0,107503.0,48951.0,
1772537385,Player 2,スロット,2025/8/5,ラフェスタ2,ビンゴ,0.0,269250.0,363545.0,94295.0,
1772537386,Player 2,スロット,2025/8/6,ラフェスタ2,ビンゴ,0.0,163574.0,163574.0,0.0,
1772537387,Player 2,パチンコ,2025/8/6,スーパーハリウッド1000,大海物語5,0.0,107503.0,114523.0,7020.0,
1772537388,Player 2,スロット,2025/8/6,スーパーハリウッド1000,ビンゴ,0.0,192673.0,188819.0,-3854.0,
1772537389,Player 2,スロット,2025/8/9,スーパーハリウッド1000,ビンゴ,0.0,205819.0,177310.0,-28509.0,
1772537390,Player 2,スロット,2025/8/10,スーパーハリウッド1000,ビンゴ,0.0,180310.0,163055.0,-17255.0,
1772537391,Player 2,スロット,2025/8/10,ラフェスタ2,ビンゴ,0.0,163574.0,201394.0,37820.0,
1772537392,Player 2,スロット,2025/8/11,スーパーハリウッド1000,ビンゴ,0.0,163055.0,151291.0,-11764.0,
1772537393,Player 2,パチンコ,2025/8/11,スーパーハリウッド1000,大海物語5,0.0,114197.0,110599.0,-3598.0,
1772537394,Player 2,パチンコ,2025/8/12,スーパーハリウッド1000,大海物語5,0.0,110599.0,101161.0,-9438.0,
1772537395,Player 2,スロット,2025/8/12,スーパーハリウッド1000,ビンゴ,0.0,157291.0,137255.0,-20036.0,
1772537396,Player 2,スロット,2025/8/13,スーパーハリウッド1000,ビンゴ,0.0,137255.0,127473.0,-9782.0,
1772537397,Player 2,スロット,2025/8/13,ラフェスタ2,ビンゴ,0.0,201394.0,328688.0,127294.0,
1772537398,Player 2,スロット,2025/8/14,ラフェスタ2,ビンゴ,0.0,0.0,0.0,0.0,
1772537399,Player 2,スロット,2025/8/14,スーパーハリウッド1000,ビンゴ,0.0,131473.0,235946.0,104473.0,
1772537400,Player 2,パチンコ,2025/8/14,スーパーハリウッド1000,大海物語5,0.0,101161.0,97967.0,-3194.0,
1772537401,Player 2,スロット,2025/8/15,ラフェスタ2,ビンゴ,0.0,351688.0,317425.0,-34263.0,
1772537402,Player 2,スロット,2025/8/15,スーパーハリウッド1000,ビンゴ,0.0,246946.0,227510.0,-19436.0,
1772537403,Player 2,スロット,2025/8/16,スーパーハリウッド1000,ビンゴ,0.0,230510.0,226200.0,-4310.0,
1772537404,Player 2,スロット,2025/8/16,ラフェスタ2,ビンゴ,0.0,218440.0,237496.0,19056.0,
1772537405,Player 2,パチンコ,2025/8/16,スーパーハリウッド1000,大海物語5,0.0,97967.0,90565.0,-7402.0,
1772537406,Player 2,スロット,2025/8/17,スーパーハリウッド1000,ビンゴ,0.0,126200.0,117800.0,-8400.0,
1772537407,Player 2,スロット,2025/8/17,ラフェスタ2,ビンゴ,0.0,137510.0,252178.0,114668.0,
1772537408,Player 2,スロット,2025/8/19,ラフェスタ2,ビンゴ,0.0,159192.0,173948.0,14756.0,
1772537409,Player 2,スロット,2025/8/20,ラフェスタ2,ビンゴ,0.0,173948.0,174066.0,118.0,
1772537410,Player 2,スロット,2025/8/20,スーパーハリウッド1000,ビンゴ,0.0,138800.0,169582.0,30782.0,
1772537411,Player 2,スロット,2025/8/21,スーパーハリウッド1000,ビンゴ,0.0,174582.0,184000.0,9418.0,
1772537412,Player 2,パチンコ,2025/8/21,スーパーハリウッド1000,大海物語5,0.0,90565.0,76481.0,-14084.0,
1772537413,Player 2,スロット,2025/8/23,スーパーハリウッド1000,ビンゴ,0.0,184000.0,257164.0,73164.0,
1772537414,Player 2,スロット,2025/8/24,スーパーハリウッド1000,ビンゴ,0.0,157164.0,194837.0,37673.0,
1772537415,Player 2,スロット,2025/8/25,スーパーハリウッド1000,ビンゴ,0.0,198837.0,257510.0,58673.0,
1772537416,Player 2,パチンコ,2025/8/25,スーパーハリウッド1000,大海物語5,0.0,76481.0,71468.0,-5013.0,
1772537417,Player 2,スロット,2025/8/26,スーパーハリウッド1000,ビンゴ,0.0,157510.0,157510.0,0.0,
1772537418,Player 2,スロット,2025/8/27,スーパーハリウッド1000,ビンゴ,0.0,157510.0,197710.0,40200.0,
1772537419,Player 2,パチンコ,2025/8/27,スーパーハリウッド1000,大海物語5,0.0,71468.0,68477.0,-2991.0,
1772537420,Player 2,スロット,2025/8/27,ラフェスタ2,ビンゴ,0.0,174066.0,224356.0,50290.0,
1772537421,Player 2,スロット,2025/8/28,スーパーハリウッド1000,ビンゴ,0.0,197710.0,340655.0,142945.0,
1772537422,Player 2,パチンコ,2025/8/28,スーパーハリウッド1000,大海物語5,0.0,68477.0,62622.0,-5855.0,
1772537423,Player 2,スロット,2025/8/28,ラフェスタ2,ビンゴ,0.0,224356.0,223190.0,-1166.0,
1772537424,Player 2,スロット,2025/8/29,スーパーハリウッド1000,ビンゴ,0.0,264655.0,270019.0,5364.0,
1772537425,Player 2,スロット,2025/8/30,スーパーハリウッド1000,ビンゴ,0.0,171019.0,209091.0,38072.0,
1772537426,Player 2,スロット,2025/8/30,ラフェスタ2,ビンゴ,0.0,223190.0,208508.0,-14682.0,
1772537427,Player 2,スロット,2025/8/31,ラフェスタ2,ビンゴ,0.0,208508.0,195071.0,-13437.0,
1772537428,Player 2,パチンコ,2025/8/31,スーパーハリウッド1000,大海物語5,0.0,62622.0,65319.0,2697.0,
1772537429,Player 2,スロット,2025/8/31,スーパーハリウッド1000,ビンゴ,0.0,209091.0,208164.0,-927.0,
1772537430,Player 2,パチンコ,2025/9/1,スーパーハリウッド1000,大海物語5,0.0,65319.0,68277.0,2958.0,
1772537431,Player 2,スロット,2025/9/1,スーパーハリウッド1000,ビンゴ,0.0,213164.0,222782.0,9618.0,
1772537432,Player 2,スロット,2025/9/3,スーパーハリウッド1000,モンキーターン,0.0,122782.0,121455.0,-1327.0,
1772537433,Player 2,スロット,2025/9/3,ラフェスタ2,モンキーターン,0.0,195071.0,196316.0,1245.0,
1772537434,Player 2,パチンコ,2025/9/3,スーパーハリウッド1000,大海物語5,0.0,68277.0,76837.0,8560.0,
1772537435,Player 2,パチンコ,2025/9/4,スーパーハリウッド1000,大海物語5,0.0,76837.0,72092.0,-4745.0,
1772537436,Player 2,スロット,2025/9/4,ラフェスタ2,モンキーターン,0.0,196316.0,308632.0,112316.0,
1772537437,Player 2,スロット,2025/9/4,スーパーハリウッド1000,モンキーターン,0.0,121455.0,114182.0,-7273.0,
1772537438,Player 2,スロット,2025/9/5,ラフェスタ2,モンキーターン,0.0,208646.0,211926.0,3280.0,
1772537439,Player 2,スロット,2025/9/5,スーパーハリウッド1000,モンキーターン,0.0,114182.0,129437.0,15255.0,
1772537440,Player 2,パチンコ,2025/9/5,スーパーハリウッド1000,大海物語5,0.0,72092.0,83908.0,11816.0,
1772537441,Player 2,スロット,2025/9/6,スーパーハリウッド1000,モンキーターン,0.0,129437.0,129400.0,-37.0,
1772537442,Player 2,スロット,2025/9/6,ラフェスタ2,モンキーターン,0.0,252926.0,217123.0,-35803.0,
1772537443,Player 2,パチンコ,2025/9/6,スーパーハリウッド1000,大海物語5,0.0,83908.0,95455.0,11547.0,
1772537444,Player 2,パチンコ,2025/9/7,スーパーハリウッド1000,大海物語5,0.0,95455.0,95491.0,36.0,
1772537445,Player 2,スロット,2025/9/7,スーパーハリウッド1000,モンキーターン,0.0,145400.0,118128.0,-27272.0,
1772537446,Player 2,スロット,2025/9/7,ラフェスタ2,モンキーターン,0.0,234321.0,203904.0,-30417.0,
1772537447,Player 2,スロット,2025/9/8,スーパーハリウッド1000,モンキーターン,0.0,144128.0,99982.0,-44146.0,
1772537448,Player 2,パチンコ,2025/9/8,スーパーハリウッド1000,大海物語5,0.0,95491.0,139262.0,43771.0,
1772537449,Player 2,パチンコ,2025/9/11,スーパーハリウッド1000,大海物語5,0.0,139262.0,179097.0,39835.0,
1772537450,Player 2,スロット,2025/9/11,スーパーハリウッド1000,モンキーターン,0.0,114982.0,95819.0,-19163.0,
1772537451,Player 2,スロット,2025/9/11,ラフェスタ2,モンキーターン,0.0,203904.0,186278.0,-17626.0,
1772537452,Player 2,スロット,2025/9/12,ラフェスタ2,モンキーターン,0.0,186278.0,185290.0,-988.0,
1772537453,Player 2,スロット,2025/9/13,ラフェスタ2,モンキーターン,0.0,185290.0,224988.0,39698.0,
1772537454,Player 2,スロット,2025/9/13,スーパーハリウッド1000,モンキーターン,0.0,95819.0,88400.0,-7419.0,
1772537455,Player 2,パチンコ,2025/9/13,スーパーハリウッド1000,大海物語5,0.0,179097.0,170872.0,-8225.0,
1772537456,Player 2,スロット,2025/9/14,ラフェスタ2,モンキーターン,0.0,224988.0,247929.0,22941.0,
1772537457,Player 2,スロット,2025/9/14,スーパーハリウッド1000,モンキーターン,0.0,100819.0,75400.0,-25419.0,
1772537458,Player 2,パチンコ,2025/9/14,スーパーハリウッド1000,大海物語5,0.0,170872.0,160530.0,-10342.0,
1772537459,Player 2,パチンコ,2025/9/15,スーパーハリウッド1000,大海物語5,0.0,160530.0,158523.0,-2007.0,
1772537460,Player 2,スロット,2025/9/15,スーパーハリウッド1000,モンキーターン,0.0,86400.0,70600.0,-15800.0,
1772537461,Player 2,スロット,2025/9/15,ラフェスタ2,モンキーターン,0.0,257929.0,241626.0,-16303.0,
1772537462,Player 2,スロット,2025/9/16,スーパーハリウッド1000,モンキーターン,0.0,85600.0,68637.0,-16963.0,
1772537463,Player 2,パチンコ,2025/9/16,スーパーハリウッド1000,大海物語5,0.0,158523.0,146152.0,-12371.0,
1772537464,Player 2,スロット,2025/9/17,スーパーハリウッド1000,モンキーターン,0.0,68637.0,48637.0,-20000.0,
1772537465,Player 2,パチンコ,2025/9/17,スーパーハリウッド1000,大海物語5,0.0,146152.0,166414.0,20262.0,
1772537466,Player 2,スロット,2025/9/17,ラフェスタ2,モンキーターン,0.0,241626.0,227359.0,-14267.0,
1772537467,Player 2,スロット,2025/9/18,スーパーハリウッド1000,モンキーターン,0.0,71637.0,61964.0,-9673.0,
1772537468,Player 2,パチンコ,2025/9/18,スーパーハリウッド1000,大海物語5,0.0,166414.0,159655.0,-6759.0,
1772537469,Player 2,パチンコ,2025/9/19,スーパーハリウッド1000,大海物語5,0.0,159655.0,198979.0,39324.0,
1772537470,Player 2,スロット,2025/9/19,スーパーハリウッド1000,モンキーターン,0.0,82964.0,46182.0,-36782.0,
1772537471,Player 2,スロット,2025/9/21,ラフェスタ2,モンキーターン,0.0,227359.0,419327.0,191968.0,
1772537472,Player 2,パチンコ,2025/9/22,スーパーハリウッド1000,大海物語5,0.0,198979.0,196042.0,-2937.0,
1772537473,Player 2,スロット,2025/9/22,スーパーハリウッド1000,モンキーターン,0.0,46182.0,31000.0,-15182.0,
1772537474,Player 2,スロット,2025/9/22,ラフェスタ2,モンキーターン,0.0,319342.0,385222.0,65880.0,
1772537475,Player 2,スロット,2025/9/23,ラフェスタ2,モンキーターン,0.0,285236.0,276265.0,-8971.0,
1772537476,Player 2,スロット,2025/9/23,スーパーハリウッド1000,モンキーターン,0.0,45000.0,19146.0,-25854.0,
1772537477,Player 2,パチンコ,2025/9/23,スーパーハリウッド1000,大海物語5,0.0,196042.0,171645.0,-24397.0,
1772537478,Player 2,スロット,2025/9/25,スーパーハリウッド1000,モンキーターン,0.0,19146.0,55528.0,36382.0,
1772537479,Player 2,スロット,2025/9/25,ラフェスタ2,モンキーターン,0.0,276265.0,267729.0,-8536.0,
1772537480,Player 2,スロット,2025/9/26,ラフェスタ2,モンキーターン,0.0,0.0,0.0,0.0,
1772537481,Player 2,スロット,2025/9/26,スーパーハリウッド1000,モンキーターン,0.0,55528.0,42164.0,-13364.0,
1772537482,Player 2,パチンコ,2025/9/26,スーパーハリウッド1000,大海物語5,0.0,171645.0,248452.0,76807.0,
1772537483,Player 2,パチンコ,2025/9/27,スーパーハリウッド1000,大海物語5,0.0,248452.0,255709.0,7257.0,
1772537484,Player 2,スロット,2025/9/27,スーパーハリウッド1000,モンキーターン,0.0,51164.0,49164.0,-2000.0,
1772537485,Player 2,スロット,2025/9/27,ラフェスタ2,モンキーターン,0.0,267729.0,310193.0,42464.0,
1772537486,Player 2,スロット,2025/9/28,スーパーハリウッド1000,モンキーターン,0.0,49164.0,162964.0,113800.0,
1772537487,Player 2,スロット,2025/9/28,ラフェスタ2,モンキーターン,0.0,310193.0,421600.0,111407.0,
1772537488,Player 2,スロット,2025/9/29,ラフェスタ2,モンキーターン,0.0,321614.0,337323.0,15709.0,
1772537489,Player 2,スロット,2025/9/29,スーパーハリウッド1000,モンキーターン,0.0,162964.0,167746.0,4782.0,
1772537490,Player 2,パチンコ,2025/9/29,スーパーハリウッド1000,大海物語5,0.0,255709.0,258449.0,2740.0,
1772537491,Player 2,パチンコ,2025/10/1,スーパーハリウッド1000,大海物語5,0.0,258449.0,242071.0,-16378.0,
1772537492,Player 2,スロット,2025/10/1,スーパーハリウッド1000,モンキーターン,0.0,180746.0,207200.0,26454.0,
1772537493,Player 2,スロット,2025/10/1,ラフェスタ2,モンキーターン,0.0,337323.0,336612.0,-711.0,
1772537494,Player 2,スロット,2025/10/2,ラフェスタ2,モンキーターン,0.0,336612.0,334221.0,-2391.0,
1772537495,Player 2,スロット,2025/10/2,スーパーハリウッド1000,モンキーターン,0.0,207200.0,356219.0,149019.0,
1772537496,Player 2,パチンコ,2025/10/2,スーパーハリウッド1000,大海物語5,0.0,242071.0,252242.0,10171.0,
1772537497,Player 2,スロット,2025/10/3,スーパーハリウッド1000,モンキーターン,0.0,256219.0,264019.0,7800.0,
1772537498,Player 2,スロット,2025/10/3,ラフェスタ2,モンキーターン,0.0,334221.0,396169.0,61948.0,
1772537499,Player 2,パチンコ,2025/10/3,スーパーハリウッド1000,大海物語5,0.0,0.0,0.0,0.0,
1772537500,Player 2,スロット,2025/10/4,ラフェスタ2,モンキーターン,0.0,296183.0,404606.0,108423.0,
1772537501,Player 2,スロット,2025/10/5,ラフェスタ2,モンキーターン,0.0,324621.0,285849.0,-38772.0,
1772537502,Player 2,スロット,2025/10/5,スーパーハリウッド1000,モンキーターン,0.0,264019.0,256982.0,-7037.0,
1772537503,Player 2,スロット,2025/10/6,スーパーハリウッド1000,モンキーターン,0.0,268982.0,238982.0,-30000.0,
1772537504,Player 2,パチンコ,2025/10/6,スーパーハリウッド1000,大海物語5,0.0,252242.0,259473.0,7231.0,
1772537505,Player 2,スロット,2025/10/8,ラフェスタ2,モンキーターン,0.0,350849.0,271483.0,-79366.0,
1772537506,Player 2,スロット,2025/10/8,スーパーハリウッド1000,モンキーターン,0.0,238982.0,229673.0,-9309.0,
1772537507,Player 2,スロット,2025/10/9,ラフェスタ2,モンキーターン,0.0,271483.0,357736.0,86253.0,
1772537508,Player 2,スロット,2025/10/10,ラフェスタ2,モンキーターン,0.0,357736.0,372615.0,14879.0,
1772537509,Player 2,スロット,2025/10/10,スーパーハリウッド1000,モンキーターン,0.0,229673.0,229800.0,127.0,
1772537510,Player 2,スロット,2025/10/11,スーパーハリウッド1000,モンキーターン,0.0,248800.0,217800.0,-31000.0,
1772537511,Player 2,パチンコ,2025/10/11,スーパーハリウッド1000,大海物語5,0.0,259473.0,255749.0,-3724.0,
1772537512,Player 2,スロット,2025/10/11,ラフェスタ2,モンキーターン,0.0,372615.0,414901.0,42286.0,
1772537513,Player 2,スロット,2025/10/12,ラフェスタ2,モンキーターン,0.0,314916.0,311161.0,-3755.0,
1772537514,Player 2,スロット,2025/10/12,スーパーハリウッド1000,モンキーターン,0.0,217800.0,321310.0,103510.0,
1772537515,Player 2,スロット,2025/10/13,スーパーハリウッド1000,モンキーターン,0.0,241310.0,209219.0,-32091.0,
1772537516,Player 2,スロット,2025/10/13,ラフェスタ2,モンキーターン,0.0,311161.0,292231.0,-18930.0,
1772537517,Player 2,パチンコ,2025/10/13,スーパーハリウッド1000,大海物語5,0.0,255749.0,313001.0,57252.0,
1772537518,Player 2,パチンコ,2025/10/15,スーパーハリウッド1000,大海物語5,0.0,313001.0,301541.0,-11460.0,
1772537519,Player 2,スロット,2025/10/15,スーパーハリウッド1000,モンキーターン,0.0,209219.0,226237.0,17018.0,
1772537520,Player 2,スロット,2025/10/16,スーパーハリウッド1000,モンキーターン,0.0,226237.0,227673.0,1436.0,
1772537521,Player 2,パチンコ,2025/10/16,スーパーハリウッド1000,大海物語5,0.0,301541.0,283409.0,-18132.0,
1772537522,Player 2,スロット,2025/10/17,スーパーハリウッド1000,モンキーターン,0.0,243673.0,211364.0,-32309.0,
1772537523,Player 2,パチンコ,2025/10/17,スーパーハリウッド1000,大海物語5,0.0,283409.0,270501.0,-12908.0,
1772537524,Player 2,スロット,2025/10/17,ラフェスタ2,モンキーターン,0.0,292231.0,357340.0,65109.0,
1772537525,Player 2,スロット,2025/10/18,スーパーハリウッド1000,モンキーターン,0.0,218364.0,193873.0,-24491.0,
1772537526,Player 2,パチンコ,2025/10/18,スーパーハリウッド1000,大海物語5,0.0,270501.0,260754.0,-9747.0,
1772537527,Player 2,スロット,2025/10/18,ラフェスタ2,モンキーターン,0.0,259355.0,242634.0,-16721.0,
1772537528,Player 2,スロット,2025/10/19,ラフェスタ2,モンキーターン,0.0,242634.0,283556.0,40922.0,
1772537529,Player 2,スロット,2025/10/19,スーパーハリウッド1000,モンキーターン,0.0,196873.0,190291.0,-6582.0,
1772537530,Player 2,パチンコ,2025/10/19,スーパーハリウッド1000,大海物語5,0.0,260754.0,262954.0,2200.0,
1772537531,Player 2,スロット,2025/10/20,スーパーハリウッド1000,モンキーターン,0.0,190291.0,230291.0,40000.0,
1772537532,Player 2,スロット,2025/10/20,ラフェスタ2,モンキーターン,0.0,283556.0,309304.0,25748.0,
1772537533,Player 2,スロット,2025/10/22,スーパーハリウッド1000,モンキーターン,0.0,230291.0,217928.0,-12363.0,
1772537534,Player 2,パチンコ,2025/10/22,スーパーハリウッド1000,大海物語5,0.0,262954.0,263448.0,494.0,
1772537535,Player 2,スロット,2025/10/22,ラフェスタ2,モンキーターン,0.0,209318.0,292646.0,83328.0,
1772537536,Player 2,スロット,2025/10/23,ラフェスタ2,モンキーターン,0.0,192660.0,192384.0,-276.0,
1772537537,Player 2,スロット,2025/10/23,スーパーハリウッド1000,モンキーターン,0.0,229928.0,264273.0,34345.0,
1772537538,Player 2,スロット,2025/10/24,スーパーハリウッド1000,モンキーターン,0.0,264273.0,268273.0,4000.0,
1772537539,Player 2,スロット,2025/10/24,ラフェスタ2,モンキーターン,0.0,192384.0,184519.0,-7865.0,
1772537540,Player 2,スロット,2025/10/25,ラフェスタ2,モンキーターン,0.0,192519.0,166419.0,-26100.0,
1772537541,Player 2,スロット,2025/10/25,スーパーハリウッド1000,モンキーターン,0.0,286273.0,251400.0,-34873.0,
1772537542,Player 2,パチンコ,2025/10/25,スーパーハリウッド1000,大海物語5,0.0,263448.0,240267.0,-23181.0,
1772537543,Player 2,パチンコ,2025/10/26,スーパーハリウッド1000,大海物語5,0.0,240267.0,220817.0,-19450.0,
1772537544,Player 2,スロット,2025/10/26,スーパーハリウッド1000,モンキーターン,0.0,251400.0,251346.0,-54.0,
1772537545,Player 2,スロット,2025/10/26,ラフェスタ2,モンキーターン,0.0,166419.0,174718.0,8299.0,
1772537546,Player 2,スロット,2025/10/27,スーパーハリウッド1000,モンキーターン,0.0,259346.0,332291.0,72945.0,
1772537547,Player 2,パチンコ,2025/10/27,スーパーハリウッド1000,大海物語5,0.0,220817.0,234469.0,13652.0,
1772537548,Player 2,パチンコ,2025/10/29,スーパーハリウッド1000,大海物語5,0.0,234469.0,236989.0,2520.0,
1772537549,Player 2,スロット,2025/10/29,スーパーハリウッド1000,モンキーターン,0.0,232291.0,302019.0,69728.0,
1772537550,Player 2,スロット,2025/10/29,ラフェスタ2,モンキーターン,0.0,174718.0,169917.0,-4801.0,
1772537551,Player 2,スロット,2025/10/30,スーパーハリウッド1000,モンキーターン,0.0,311019.0,324855.0,13836.0,
1772537552,Player 2,スロット,2025/10/31,スーパーハリウッド1000,モンキーターン,0.0,224855.0,372019.0,147164.0,
1772537553,Player 2,パチンコ,2025/10/31,スーパーハリウッド1000,大海物語5,0.0,236989.0,234676.0,-2313.0,
1772537554,Player 2,スロット,2025/11/1,ラフェスタ2,モンキーターン,0.0,169917.0,185863.0,15946.0,
1772537555,Player 2,スロット,2025/11/1,スーパーハリウッド1000,モンキーターン,0.0,267110.0,281728.0,14618.0,
1772537556,Player 2,パチンコ,2025/11/1,スーパーハリウッド1000,大海物語5,0.0,234676.0,226012.0,-8664.0,
